0.754207634341 1e-25
0.760057962879 4.777839577732647e-19
0.765908291418 9.555678155465203e-19
0.771758619957 1.433351673319785e-18
0.777608948496 1.9402272760893335e-18
0.783459277035 2.4808665514654663e-18
0.789309605574 3.0215058268415883e-18
0.795159934112 3.56214510221772e-18
0.801010262651 4.129731905161061e-18
0.80686059119 4.812113458091166e-18
0.812710919729 5.494495011021272e-18
0.818561248268 6.176876563951363e-18
0.824411576807 6.859258116881469e-18
0.830261905345 7.563129872229312e-18
0.836112233884 8.279485405597798e-18
0.841962562423 8.995840938966269e-18
0.847812890962 9.712196472334755e-18
0.853663219501 1.0428552005703241e-17
0.85951354804 1.1168327633874223e-17
0.865363876578 1.1915472087014996e-17
0.871214205117 1.2662616540155754e-17
0.877064533656 1.3409760993296528e-17
0.882914862195 1.4156905446437286e-17
0.888765190734 1.48665386356915e-17
0.894615519273 1.554431954543724e-17
0.900465847812 1.6222100455182963e-17
0.90631617635 1.6899881364928687e-17
0.912166504889 1.7577662274674423e-17
0.918016833428 1.825544318442016e-17
0.923867161967 1.885704675952939e-17
0.929717490506 1.945329011622301e-17
0.935567819045 2.004953347291663e-17
0.941418147583 2.064577682961024e-17
0.947268476122 2.1242020186303848e-17
0.953118804661 2.1838263542997468e-17
0.9589691332 2.2381166190565536e-17
0.964819461739 2.2917907895408035e-17
0.970669790278 2.345464960025054e-17
0.976520118816 2.3991391305093037e-17
0.982370447355 2.4528133009935542e-17
0.988220775894 2.506487471477805e-17
0.994071104433 2.5635228685536017e-17
0.999921432972 2.6261452710047945e-17
1.00577176151 2.6887676734559864e-17
1.01162209005 2.751390075907178e-17
1.01747241859 2.8111638533717855e-17
1.02332274713 2.829328012211429e-17
1.02917307567 2.847492171051073e-17
1.0350234042 2.8713553490636293e-17
1.04087373274 2.9078207547341594e-17
1.04672406128 2.9442861604046894e-17
1.05257438982 2.980751566075221e-17
1.05842471836 3.01721697174575e-17
1.0642750469 3.0536823774162814e-17
1.07012537544 3.0901477830868114e-17
1.07597570398 3.126613188757342e-17
1.08182603252 3.1588887305585275e-17
1.08767636105 3.1887339286519676e-17
1.09352668959 3.2185791267454076e-17
1.09937701813 3.248424324838848e-17
1.10522734667 3.2782695229322883e-17
1.11107767521 3.3081147210257284e-17
1.11692800375 3.3379599191191697e-17
1.12277833229 3.36780511721261e-17
1.12862866083 3.3955880563974623e-17
1.13447898937 3.4173880271787585e-17
1.1403293179 3.439187997960053e-17
1.14617964644 3.460987968741349e-17
1.15202997498 3.482787939522644e-17
1.15788030352 3.5045879103039396e-17
1.16373063206 3.526387881085236e-17
1.1695809606 3.548187851866531e-17
1.17543128914 3.569987822647826e-17
1.18128161768 3.5912189500653106e-17
1.18713194621 3.6060825665071034e-17
1.19298227475 3.6209461829488956e-17
1.19883260329 3.635809799390688e-17
1.20468293183 3.6506734158324805e-17
1.21053326037 3.6655370322742726e-17
1.21638358891 3.680400648716065e-17
1.22223391745 3.6952642651578575e-17
1.22808424599 3.7101278815996497e-17
1.23393457453 3.7249914980414425e-17
1.23978490306 3.7398551144832346e-17
1.2456352316 3.7695727216998246e-17
1.25148556014 3.7994365458790315e-17
1.25733588868 3.829300370058238e-17
1.26318621722 3.8591641942374455e-17
1.26903654576 3.889028018416651e-17
1.2748868743 3.918891842595859e-17
1.28073720284 3.9487556667750664e-17
1.28658753137 3.978619490954272e-17
1.29243785991 3.9879608729755965e-17
1.29828818845 3.9846662188242133e-17
1.30413851699 3.9813715646728295e-17
1.30998884553 3.9780769105214463e-17
1.31583917407 3.974782256370063e-17
1.32168950261 3.9714876022186794e-17
1.32753983115 3.968192948067296e-17
1.33339015969 3.9648982939159124e-17
1.33924048822 3.961603639764529e-17
1.34509081676 3.9583089856131454e-17
1.3509411453 3.955014331461762e-17
1.35679147384 3.9517196773103785e-17
1.36264180238 3.948425023158995e-17
1.36849213092 3.945130369007612e-17
1.37434245946 3.941835714856228e-17
1.380192788 3.9403196927270466e-17
1.38604311654 3.941041639811362e-17
1.39189344507 3.9417635868956784e-17
1.39774377361 3.942485533979994e-17
1.40359410215 3.9432074810643095e-17
1.40944443069 3.943929428148625e-17
1.41529475923 3.9446513752329406e-17
1.42114508777 3.945373322317256e-17
1.42699541631 3.9460952694015717e-17
1.43284574485 3.946817216485887e-17
1.43869607338 3.947539163570203e-17
1.44454640192 3.948261110654519e-17
1.45039673046 3.9489830577388345e-17
1.456247059 3.94970500482315e-17
1.46209738754 3.9488614615800924e-17
1.46794771608 3.946936269355251e-17
1.47379804462 3.945011077130409e-17
1.47964837316 3.9430858849055674e-17
1.4854987017 3.941160692680726e-17
1.49134903023 3.939235500455884e-17
1.49719935877 3.9373103082310424e-17
1.50304968731 3.935385116006201e-17
1.50890001585 3.933459923781359e-17
1.51475034439 3.9315347315565174e-17
1.52060067293 3.929609539331676e-17
1.52645100147 3.927684347106834e-17
1.53230133001 3.9257591548819924e-17
1.53815165855 3.92383396265715e-17
1.54400198708 3.921908770432309e-17
1.54985231562 3.920127832385011e-17
1.55570264416 3.9351141326450537e-17
1.5615529727 3.949982880754813e-17
1.56740330124 3.947428397755943e-17
1.57325362978 3.9448739147570715e-17
1.57910395832 3.942319431758201e-17
1.58495428686 3.9397649487593304e-17
1.59080461539 3.9372104657604596e-17
1.59665494393 3.934655982761589e-17
1.60250527247 3.932101499762718e-17
1.60835560101 3.929547016763847e-17
1.61420592955 3.9269925337649763e-17
1.62005625809 3.9244380507661055e-17
1.62590658663 3.9218835677672347e-17
1.63175691517 3.919329084768364e-17
