8.63399672766 1e-35
8.63827078313 5.3007241113e-23
8.64254483859 1.06014482226e-22
8.64681889406 1.59021723339e-22
8.65109294953 2.12028964452e-22
8.65536700499 2.65036205565e-22
8.65964106046 3.18043446678e-22
8.66391511592 3.71050687791e-22
8.66818917139 4.24057928904e-22
8.67246322685 4.77065170017e-22
8.67673728232 5.3007241113e-22
8.68101133778 5.83079652243e-22
8.68528539325 6.36086893356e-22
8.68955944872 6.89094134469e-22
8.69383350418 7.42101375582e-22
8.69810755965 7.95108616695e-22
8.70238161511 8.48115857808e-22
8.70665567058 9.01123098921e-22
8.71092972604 9.54130340034e-22
8.71520378151 1.00713758115e-21
8.71947783697 1.06014482226e-21
8.72375189244 1.11315206337e-21
8.72802594791 1.16615930449e-21
8.73230000337 1.2191665456e-21
8.73657405884 1.27217378671e-21
8.7408481143 1.32518102783e-21
8.74512216977 1.37818826894e-21
8.74939622523 1.43119551005e-21
8.7536702807 1.48420275116e-21
8.75794433616 1.53720999228e-21
8.76221839163 1.59021723339e-21
8.7664924471 1.6432244745e-21
8.77076650256 1.69623171562e-21
8.77504055803 1.74923895673e-21
8.77931461349 1.80224619784e-21
8.78358866896 1.85525343896e-21
8.78786272442 1.90826068007e-21
8.79213677989 1.96126792118e-21
8.79641083535 2.01427516229e-21
8.80068489082 2.06728240341e-21
8.80495894629 2.12028964452e-21
8.80923300175 2.17329688563e-21
8.81350705722 2.22630412675e-21
8.81778111268 2.27931136786e-21
8.82205516815 2.33231860897e-21
8.82632922361 2.38532585009e-21
8.83060327908 2.4383330912e-21
8.83487733454 2.49134033231e-21
8.83915139001 2.54434757342e-21
8.84342544548 2.59735481454e-21
8.84769950094 2.65036205565e-21
8.85197355641 2.70336929676e-21
8.85624761187 2.75637653788e-21
8.86052166734 2.80938377899e-21
8.8647957228 2.8623910201e-21
8.86906977827 2.91539826122e-21
8.87334383373 2.96840550233e-21
8.8776178892 3.02141274344e-21
8.88189194467 3.07441998456e-21
8.88616600013 3.12742722567e-21
