3.45369489427 5e-20
3.45600302545 8.470357671414737e-20
3.45831115663 1.1940715342829475e-19
3.46061928782 1.5049246881605143e-19
3.462927419 1.5464998554543052e-19
3.46523555019 1.5880750227481044e-19
3.46754368137 1.6296501900418952e-19
3.46985181256 1.6712253573356863e-19
3.47215994374 1.7128005246294774e-19
3.47446807493 1.7543756919232684e-19
3.47677620611 1.7959508592170595e-19
3.47908433729 1.8375260265108503e-19
3.48139246848 1.8791011938046416e-19
3.48370059966 1.9206763610984324e-19
3.48600873085 1.9622515283922315e-19
3.48831686203 2.0038266956860225e-19
3.49062499322 2.0454018629798136e-19
3.4929331244 2.0869770302736046e-19
3.49524125559 2.1285521975673957e-19
3.49754938677 2.1701273648611865e-19
3.49985751796 2.211702532154978e-19
3.50216564914 2.2532776994487687e-19
3.50447378032 2.2948528667425595e-19
3.50678191151 2.336428034036351e-19
3.50909004269 2.37800320133015e-19
3.51139817388 2.4292276544045913e-19
3.51370630506 2.4912933272303693e-19
3.51601443625 2.5533590000561473e-19
3.51832256743 2.6154246728819253e-19
3.52063069862 2.677490345707703e-19
3.5229388298 2.739556018533481e-19
3.52524696098 2.801621691359259e-19
3.52755509217 2.863687364185037e-19
3.52986322335 2.925753037010827e-19
3.53217135454 2.987818709836605e-19
3.53447948572 3.049884382662383e-19
3.53678761691 3.1050460515813136e-19
3.53909574809 3.1312540124412526e-19
3.54140387928 3.157461973301191e-19
3.54371201046 3.18366993416113e-19
3.54602014165 3.2098778950210687e-19
3.54832827283 3.2360858558810077e-19
3.55063640401 3.2622938167409515e-19
3.5529445352 3.2885017776008905e-19
3.55525266638 3.314709738460829e-19
3.55756079757 3.340917699320768e-19
3.55986892875 3.367125660180707e-19
3.56217705994 3.3933336210406455e-19
3.56448519112 3.378218253622506e-19
3.56679332231 3.3490059227361614e-19
3.56910145349 3.3197935918498167e-19
3.57140958467 3.290581260963466e-19
3.57371771586 3.261368930077121e-19
3.57602584704 3.2321565991907763e-19
3.57833397823 3.202944268304431e-19
3.58064210941 3.1737319374180865e-19
3.5829502406 3.144519606531742e-19
3.58525837178 3.1153072756453966e-19
3.58756650297 3.0679837434979026e-19
3.58987463415 3.0007226314436942e-19
3.59218276533 2.9334615193894864e-19
3.59449089652 2.866200407335265e-19
3.5967990277 2.7989392952810567e-19
3.59910715889 2.731678183226849e-19
3.60141529007 2.6644170711726405e-19
3.60372342126 2.5971559591184326e-19
3.60603155244 2.5298948470642243e-19
3.60833968363 2.462633735010016e-19
3.61064781481 2.397084631992407e-19
3.612955946 2.3547083803134666e-19
3.61526407718 2.312332128634535e-19
3.61757220836 2.2699558769556035e-19
3.61988033955 2.2275796252766715e-19
3.62218847073 2.18520337359774e-19
3.62449660192 2.1428271219188084e-19
3.6268047331 2.1004508702398766e-19
3.62911286429 2.0580746185609448e-19
3.63142099547 2.0156983668820133e-19
3.63372912666 1.9733221152030815e-19
3.63603725784 1.9309458635241418e-19
3.63834538902 1.88856961184521e-19
3.64065352021 1.8461933601662784e-19
3.64296165139 1.8038171084873466e-19
3.64526978258 1.7614408568084148e-19
3.64757791376 1.7190646051294833e-19
3.64988604495 1.6766883534505515e-19
3.65219417613 1.6343121017716197e-19
3.65450230732 1.5919358500926882e-19
3.6568104385 1.5495595984137484e-19
3.65911856968 1.5071833467348166e-19
3.66142670087 1.4610870630190744e-19
3.66373483205 1.4142314705725674e-19
3.66604296324 1.3673758781260604e-19
3.66835109442 1.3205202856795535e-19
3.67065922561 1.2736646932330465e-19
3.67296735679 1.2268091007865398e-19
3.67527548798 1.1799535083400329e-19
3.67758361916 1.1330979158935168e-19
3.67989175035 1.08624232344701e-19
3.68219988153 1.0393867310005031e-19
3.68450801271 9.925311385539962e-20
3.6868161439 9.456755461074892e-20
3.68912427508 8.988199536609824e-20
3.69143240627 8.519643612144754e-20
3.69374053745 8.051087687679685e-20
3.69604866864 7.582531763214615e-20
3.69835679982 7.113975838749547e-20
3.70066493101 6.645419914284387e-20
3.70297306219 6.176863989819317e-20
3.70528119337 5.708308065354249e-20
3.70758932456 5.2397521408891796e-20
3.70989745574 4.96057794550632e-20
3.71220558693 4.8798474746246095e-20
3.71451371811 4.799117003742899e-20
3.7168218493 4.718386532861189e-20
3.71912998048 4.637656061979478e-20
3.72143811167 4.5569255910977674e-20
3.72374624285 4.4761951202160416e-20
3.72605437404 4.395464649334331e-20
3.72836250522 4.314734178452621e-20
3.7306706364 4.23400370757091e-20
3.73297876759 4.1532732366891995e-20
3.73528689877 4.072542765807489e-20
3.73759502996 3.991812294925779e-20
3.73990316114 3.9110818240440524e-20
3.74221129233 3.8303513531623423e-20
3.74451942351 3.7496208822806317e-20
3.7468275547 3.668890411398921e-20
3.74913568588 3.58815994051721e-20
3.75144381706 3.5074294696355e-20
3.75375194825 3.4266989987537895e-20
3.75606007943 3.3459685278720795e-20
3.75836821062 3.265238056990369e-20
3.7606763418 3.184507586108658e-20
3.76298447299 3.1037771152269474e-20
3.76529260417 3.0230466443452217e-20
3.76760073536 2.9423161734635116e-20
3.76990886654 2.861585702581801e-20
3.77221699772 2.78085523170009e-20
3.77452512891 2.7001247608183796e-20
3.77683326009 2.6193942899366692e-20
3.77914139128 2.5386638190549588e-20
3.78144952246 2.457933348173248e-20
3.78375765365 2.377202877291522e-20
3.78606578483 2.2964724064098117e-20
3.78837391602 2.215741935528101e-20
3.7906820472 2.135011464646391e-20
3.79299017839 2.0542809937646803e-20
3.79529830957 1.9735505228829696e-20
3.79760644075 1.8928200520012595e-20
3.79991457194 1.8120895811195488e-20
3.80222270312 1.731359110237838e-20
3.80453083431 1.650628639356128e-20
3.80683896549 1.5698981684744174e-20
3.80914709668 1.489167697592691e-20
3.81145522786 1.408437226710981e-20
3.81376335905 1.3277067558292703e-20
3.81607149023 1.2469762849475596e-20
3.81837962141 1.1662458140658495e-20
3.8206877526 1.0855153431841388e-20
3.82299588378 1.0047848723024282e-20
3.82530401497 1e-20
3.82761214615 1e-20
3.82992027734 1e-20
