15.4593756869 1.71e-18
15.4622843935 1.780307887726204e-18
15.4651931001 1.850615775452451e-18
15.4681018067 1.920923663178655e-18
15.4710105134 1.991231550904902e-18
15.47391922 2.061539438631106e-18
15.4768279266 2.131847326357353e-18
15.4797366332 2.202155214083557e-18
15.4826453398 2.272463101809804e-18
15.4855540464 2.3427709895360084e-18
15.488462753 2.4130788772622555e-18
15.4913714596 2.4833867649884594e-18
15.4942801662 2.5536946527147065e-18
15.4971888728 2.6240025404409108e-18
15.5000975794 2.6943104281671575e-18
15.503006286 2.7646183158933618e-18
15.5059149926 2.834926203619609e-18
15.5088236992 2.9052340913458128e-18
15.5117324058 2.97554197907206e-18
15.5146411124 3.0458498667982637e-18
15.517549819 3.1161577545245108e-18
15.5204585256 3.1864656422507147e-18
15.5233672322 3.2567735299769618e-18
15.5262759388 3.3270814177031657e-18
15.5291846454 3.3973893054294128e-18
15.532093352 3.4676971931556167e-18
15.5350020586 3.538005080881864e-18
15.5379107652 3.6083129686080685e-18
15.5408194718 3.678620856334315e-18
15.5437281785 3.7489287440605195e-18
15.5466368851 3.8192366317867665e-18
15.5495455917 3.8895445195129704e-18
15.5524542983 3.9598524072392175e-18
15.5553630049 4.0301602949654214e-18
15.5582717115 4.1004681826916685e-18
15.5611804181 4.1707760704178724e-18
15.5640891247 4.2410839581441195e-18
15.5669978313 4.3113918458703234e-18
15.5699065379 4.3816997335965705e-18
15.5728152445 4.4520076213227744e-18
15.5757239511 4.5223155090490215e-18
15.5786326577 4.5926233967752254e-18
15.5815413643 4.6629312845014725e-18
15.5844500709 4.733239172227676e-18
15.5873587775 4.8035470599539234e-18
15.5902674841 4.873854947680128e-18
15.5931761907 4.944162835406375e-18
15.5960848973 5.014470723132579e-18
15.5989936039 5.084778610858826e-18
15.6019023105 5.15508649858503e-18
15.6048110171 5.121627252250301e-18
15.6077197237 4.9858107012853745e-18
15.6106284303 4.849994150320365e-18
15.6135371369 4.714177599355437e-18
15.6164458435 4.578361048390427e-18
15.6193545502 4.442544497425501e-18
15.6222632568 4.306727946460491e-18
15.6251719634 4.170911395495564e-18
15.62808067 4.035094844530554e-18
15.6309893766 3.899278293565627e-18
15.6338980832 3.763461742600617e-18
15.6368067898 3.768714584702886e-18
15.6397154964 3.840354026040254e-18
15.642624203 3.911993467377578e-18
15.6455329096 3.983632908714945e-18
15.6484416162 4.055272350052269e-18
15.6513503228 4.1269117913896366e-18
15.6542590294 4.198551232726961e-18
15.657167736 4.270190674064329e-18
15.6600764426 4.3418301154016524e-18
15.6629851492 4.41346955673902e-18
15.6658938558 4.485108998076344e-18
15.6688025624 4.5567484394137114e-18
15.671711269 4.628387880751035e-18
15.6746199756 4.700027322088403e-18
15.6775286822 4.7716667634257265e-18
15.6804373888 4.843306204763095e-18
15.6833460954 4.9149456461004186e-18
15.686254802 4.986585087437786e-18
15.6891635086 5.05822452877511e-18
15.6920722153 5.1298639701124775e-18
15.6949809219 5.201503411449801e-18
15.6978896285 5.273142852787169e-18
15.7007983351 5.344782294124493e-18
15.7037070417 5.41642173546186e-18
15.7066157483 5.488061176799185e-18
15.7095244549 5.559700618136552e-18
15.7124331615 5.631340059473876e-18
15.7153418681 5.702979500811244e-18
15.7182505747 5.7746189421485674e-18
15.7211592813 5.846258383485935e-18
15.7240679879 5.917897824823259e-18
15.7269766945 5.989537266160627e-18
15.7298854011 6.061176707497951e-18
15.7327941077 6.132816148835318e-18
15.7357028143 6.204455590172642e-18
15.7386115209 6.27609503151001e-18
15.7415202275 6.3477344728473335e-18
15.7444289341 6.419373914184701e-18
15.7473376407 6.491013355522026e-18
15.7502463473 6.5626527968593925e-18
15.7531550539 6.634292238196716e-18
15.7560637605 6.705931679534085e-18
15.7589724671 6.777571120871408e-18
15.7618811737 6.849210562208776e-18
15.7647898804 6.9208500035461e-18
15.767698587 6.992489444883467e-18
15.7706072936 7.064128886220791e-18
15.7735160002 6.97580714442827e-18
15.7764247068 6.727064544518355e-18
15.7793334134 6.4783219446082885e-18
15.78224212 6.229579344698374e-18
15.7851508266 5.9808367447883064e-18
15.7880595332 5.732094144878392e-18
15.7909682398 5.483351544968324e-18
15.7938769464 5.2346089450584095e-18
15.796785653 5.265902390988829e-18
15.7996943596 5.327942632490916e-18
15.8026030662 5.38998287399304e-18
