11.4482172677 1.78e-17
11.4519283665 1.77975160093e-17
11.4556394652 1.77950320187e-17
11.459350564 1.7792548028e-17
11.4630616628 1.77900640374e-17
11.4667727615 1.77875800467e-17
11.4704838603 1.7785096056e-17
11.4741949591 1.77826120654e-17
11.4779060578 1.77801280747e-17
11.4816171566 1.77776440841e-17
11.4853282554 1.77751600934e-17
11.4890393541 1.77726761027e-17
11.4927504529 1.77701921121e-17
11.4964615517 1.77677081214e-17
11.5001726504 1.77652241308e-17
11.5038837492 1.77627401401e-17
11.507594848 1.77602561494e-17
11.5113059467 1.77577721588e-17
11.5150170455 1.77552881681e-17
11.5187281443 1.77528041775e-17
11.522439243 1.77503201868e-17
11.5261503418 1.77478361961e-17
11.5298614406 1.77453522055e-17
11.5335725393 1.77428682148e-17
11.5372836381 1.77403842241e-17
11.5409947369 1.77379002335e-17
11.5447058356 1.77354162428e-17
11.5484169344 1.77329322522e-17
11.5521280332 1.77304482615e-17
11.5558391319 1.77279642708e-17
11.5595502307 1.77254802802e-17
11.5632613295 1.77229962895e-17
11.5669724282 1.77205122989e-17
11.570683527 1.77180283082e-17
11.5743946258 1.77155443175e-17
11.5781057245 1.77130603269e-17
11.5818168233 1.77105763362e-17
11.5855279221 1.77080923456e-17
11.5892390208 1.77056083549e-17
11.5929501196 1.77031243642e-17
11.5966612184 1.77006403736e-17
11.6003723171 1.76981563829e-17
11.6040834159 1.76956723923e-17
11.6077945147 1.76931884016e-17
11.6115056134 1.76907044109e-17
11.6152167122 1.76882204203e-17
11.618927811 1.76857364296e-17
11.6226389097 1.7683252439e-17
11.6263500085 1.76807684483e-17
11.6300611072 1.76782844576e-17
11.633772206 1.7675800467e-17
11.6374833048 1.76733164763e-17
11.6411944035 1.76708324857e-17
11.6449055023 1.7668348495e-17
11.6486166011 1.76658645043e-17
11.6523276998 1.76633805137e-17
11.6560387986 1.7660896523e-17
11.6597498974 1.76584125324e-17
11.6634609961 1.76559285417e-17
11.6671720949 1.7653444551e-17
11.6708831937 1.76509605604e-17
11.6745942924 1.76484765697e-17
11.6783053912 1.76459925791e-17
11.68201649 1.76435085884e-17
11.6857275887 1.76410245977e-17
11.6894386875 1.76385406071e-17
11.6931497863 1.76360566164e-17
11.696860885 1.76335726258e-17
11.7005719838 1.76310886351e-17
11.7042830826 1.76286046444e-17
11.7079941813 1.76261206538e-17
11.7117052801 1.76236366631e-17
11.7154163789 1.76211526724e-17
11.7191274776 1.76186686818e-17
11.7228385764 1.76161846911e-17
11.7265496752 1.76137007005e-17
11.7302607739 1.76112167098e-17
11.7339718727 1.76087327191e-17
11.7376829715 1.76062487285e-17
11.7413940702 1.76037647378e-17
11.745105169 1.76012807472e-17
11.7488162678 1.75987967565e-17
11.7525273665 1.75963127658e-17
11.7562384653 1.75938287752e-17
11.7599495641 1.75913447845e-17
11.7636606628 1.75888607939e-17
11.7673717616 1.75863768032e-17
11.7710828604 1.75838928125e-17
11.7747939591 1.75814088219e-17
11.7785050579 1.75789248312e-17
11.7822161567 1.75764408406e-17
11.7859272554 1.75739568499e-17
11.7896383542 1.75714728592e-17
11.793349453 1.75689888686e-17
11.7970605517 1.75665048779e-17
11.8007716505 1.75640208873e-17
11.8044827493 1.75615368966e-17
11.808193848 1.75590529059e-17
11.8119049468 1.75565689153e-17
11.8156160456 1.75540849246e-17
11.8193271443 1.7551600934e-17
11.8230382431 1.75491169433e-17
11.8267493419 1.75466329526e-17
11.8304604406 1.7544148962e-17
11.8341715394 1.75416649713e-17
11.8378826382 1.75391809807e-17
11.8415937369 1.753669699e-17
11.8453048357 1.75342129993e-17
11.8490159345 1.75317290087e-17
11.8527270332 1.7529245018e-17
11.856438132 1.75267610274e-17
11.8601492308 1.75242770367e-17
11.8638603295 1.7521793046e-17
11.8675714283 1.75193090554e-17
11.8712825271 1.75168250647e-17
11.8749936258 1.7514341074e-17
11.8787047246 1.75118570834e-17
11.8824158234 1.75093730927e-17
11.8861269221 1.75068891021e-17
