12.6773203486 5.189999999999999e-18
12.6807855776 5.256777159177003e-18
12.6842508065 5.323554318353971e-18
12.6877160355 5.3899835616970835e-18
12.6911812645 5.38667201545978e-18
12.6946464935 5.383360469222476e-18
12.6981117224 5.380048922985172e-18
12.7015769514 5.376737376747868e-18
12.7050421804 5.373425830510564e-18
12.7085074094 5.37011428427326e-18
12.7119726384 5.3668027380359564e-18
12.7154378673 5.363491191798652e-18
12.7189030963 5.3601796455613486e-18
12.7223683253 5.3568680993240435e-18
12.7258335543 5.353556553086741e-18
12.7292987832 5.350245006849436e-18
12.7327640122 5.346933460612133e-18
12.7362292412 5.343621914374828e-18
12.7396944702 5.340310368137525e-18
12.7431596991 5.33699882190022e-18
12.7466249281 5.333687275662917e-18
12.7500901571 5.330375729425612e-18
12.7535553861 5.327064183188309e-18
12.757020615 5.323752636951004e-18
12.760485844 5.3204410907137015e-18
12.763951073 5.3171295444763964e-18
12.767416302 5.313817998239094e-18
12.7708815309 5.3105064520017885e-18
12.7743467599 5.307194905764485e-18
12.7778119889 5.303883359527181e-18
12.7812772179 5.300571813289877e-18
12.7847424469 5.4194626739630806e-18
12.7882076758 5.563858560734466e-18
12.7916729048 5.7082544475059264e-18
12.7951381338 5.852650334277312e-18
12.7986033628 5.997046221048772e-18
12.8020685917 6.141442107820158e-18
12.8055338207 6.148598659639899e-18
12.8089990497 6.1057574814353945e-18
12.8124642787 6.0629163032308676e-18
12.8159295076 6.020075125026363e-18
12.8193947366 6e-18
12.8228599656 6e-18
12.8263251946 6e-18
12.8297904235 6e-18
12.8332556525 6e-18
12.8367208815 6e-18
12.8401861105 6e-18
12.8436513394 6e-18
12.8471165684 6e-18
12.8505817974 6e-18
12.8540470264 6e-18
12.8575122553 6e-18
12.8609774843 6e-18
12.8644427133 6e-18
12.8679079423 6e-18
12.8713731713 6.005342186094459e-18
12.8748384002 6.036383594544649e-18
12.8783036292 6.067425002994855e-18
12.8817688582 6.098466411445045e-18
12.8852340872 6.129507819895252e-18
12.8886993161 6.160549228345442e-18
12.8921645451 6.191590636795648e-18
12.8956297741 6.222632045245838e-18
12.8990950031 6.253673453696045e-18
12.902560232 6.284714862146235e-18
12.906025461 6.326165037749515e-18
12.90949069 6.377712744989373e-18
12.912955919 6.429260452229257e-18
12.9164211479 6.480808159469114e-18
12.9198863769 6.4687400754612885e-18
12.9233516059 6.418938367073937e-18
12.9268168349 6.3691366586865596e-18
12.9302820638 6.319334950299208e-18
12.9337472928 6.269533241911831e-18
12.9372125218 6.219731533524479e-18
12.9406777508 6.209877576658558e-18
12.9441429798 6.2592013759258366e-18
12.9476082087 6.30852517519314e-18
12.9510734377 6.357848974460417e-18
12.9545386667 6.40717277372772e-18
12.9580038957 6.456496572994998e-18
12.9614691246 6.505820372262301e-18
12.9649343536 6.555144171529604e-18
12.9683995826 6.6044679707968816e-18
12.9718648116 6.653791770064185e-18
12.9753300405 6.703115569331463e-18
12.9787952695 6.752439368598766e-18
12.9822604985 6.801763167866044e-18
12.9857257275 6.851086967133347e-18
12.9891909564 6.900410766400624e-18
12.9926561854 6.949734565667928e-18
12.9961214144 6.999058364935206e-18
12.9995866434 7.048382164202508e-18
13.0030518723 7.097705963469786e-18
13.0065171013 7.14702976273709e-18
13.0099823303 7.196353562004367e-18
13.0134475593 7.24567736127167e-18
13.0169127882 7.295001160538948e-18
13.0203780172 7.34432495980625e-18
13.0238432462 7.37e-18
13.0273084752 7.37e-18
13.0307737042 7.37e-18
13.0342389331 7.37e-18
13.0377041621 7.340982077006744e-18
13.0411693911 7.286054071526626e-18
13.0446346201 7.231126066046536e-18
13.048099849 7.176198060566418e-18
13.051565078 7.121270055086328e-18
13.055030307 7.06634204960621e-18
13.058495536 7.01141404412612e-18
13.0619607649 7.014234097587902e-18
13.0654259939 7.032201907596095e-18
13.0688912229 7.050169717604296e-18
13.0723564519 7.068137527612487e-18
13.0758216808 7.086105337620689e-18
13.0792869098 7.106308645267201e-18
13.0827521388 7.134137869714278e-18
13.0862173678 7.16196709416134e-18
13.0896825967 7.189796318608417e-18
13.0931478257 7.21762554305548e-18
13.0966130547 7.245454767502556e-18
13.1000782837 7.273283991949619e-18
13.1035435127 7.301113216396695e-18
13.1070087416 7.328942440843758e-18
13.1104739706 7.356771665290836e-18
13.1139391996 7.384600889737912e-18
13.1174044286 7.427539079460641e-18
13.1208696575 7.489195087762037e-18
13.1243348865 7.550851096063401e-18
13.1278001155 7.612507104364797e-18
13.1312653445 7.67416311266616e-18
13.1347305734 7.735819120967557e-18
13.1381958024 7.79747512926892e-18
13.1416610314 7.859131137570316e-18
13.1451262604 7.977479745908423e-18
13.1485914893 8.107961031915418e-18
13.1520567183 8.238442317922345e-18
13.1555219473 8.216081234249515e-18
13.1589871763 8.093874250090464e-18
13.1624524052 7.97166726593135e-18
13.1659176342 7.849460281772298e-18
13.1693828632 7.727253297613184e-18
13.1728480922 7.605046313454133e-18
13.1763133211 7.599518105131082e-18
13.1797785501 7.59901545421369e-18
13.1832437791 7.598512803296299e-18
13.1867090081 7.598010152378907e-18
13.1901742371 7.597507501461516e-18
13.193639466 7.597004850544124e-18
13.197104695 7.596502199626731e-18
13.200569924 7.59599954870934e-18
13.204035153 7.595496897791948e-18
13.2075003819 7.594994246874556e-18
13.2109656109 7.594491595957165e-18
13.2144308399 7.593988945039773e-18
13.2178960689 7.593486294122382e-18
13.2213612978 7.59298364320499e-18
13.2248265268 7.592480992287597e-18
13.2282917558 7.591978341370205e-18
13.2317569848 7.591475690452814e-18
13.2352222137 7.590973039535422e-18
13.2386874427 7.59047038861803e-18
13.2421526717 7.595443024216302e-18
13.2456179007 7.6802460658418e-18
13.2490831296 7.765049107467297e-18
13.2525483586 7.849852149092749e-18
13.2560135876 7.934655190718202e-18
13.2594788166 8.019458232343699e-18
13.2629440455 8.104261273969195e-18
13.2664092745 8.216906752070568e-18
13.2698745035 8.331573118024674e-18
13.2733397325 8.446239483978724e-18
13.2768049615 8.56090584993283e-18
13.2802701904 8.536537912912997e-18
13.2837354194 8.484392636832485e-18
13.2872006484 8.432247360751998e-18
13.2906658774 8.380102084671487e-18
13.2941311063 8.327956808591001e-18
13.2975963353 8.269698902732252e-18
13.3010615643 8.141453055700214e-18
13.3045267933 8.013207208668109e-18
13.3079920222 7.884961361636069e-18
13.3114572512 7.756715514603964e-18
13.3149224802 7.628469667571925e-18
13.3183877092 7.50022382053982e-18
13.3218529381 7.371977973507782e-18
13.3253181671 7.243732126475677e-18
13.3287833961 7.115486279443637e-18
13.3322486251 7.021353038139411e-18
13.335713854 7.085325254962786e-18
13.339179083 7.149297471786195e-18
13.342644312 7.21326968860957e-18
13.346109541 7.27724190543298e-18
13.34957477 7.341214122256355e-18
13.3530399989 7.405186339079764e-18
13.3565052279 7.46915855590314e-18
13.3599704569 7.533130772726548e-18
13.3634356859 7.597102989549924e-18
13.3669009148 7.661075206373333e-18
13.3703661438 7.74778127429297e-18
13.3738313728 7.86981674337749e-18
13.3772966018 7.991852212461946e-18
13.3807618307 8.113887681546465e-18
13.3842270597 8.235923150630921e-18
13.3876922887 8.3309180426023e-18
13.3911575177 8.384146078697729e-18
13.3946227466 8.437374114793187e-18
13.3980879756 8.490602150888643e-18
13.4015532046 8.51607365451572e-18
13.4050184336 8.525629874289093e-18
13.4084836625 8.535186094062461e-18
13.4119488915 8.544742313835834e-18
13.4154141205 8.554298533609202e-18
13.4188793495 8.563854753382575e-18
13.4223445784 8.559092288361245e-18
13.4258098074 8.528533123900242e-18
13.4292750364 8.497973959439255e-18
13.4327402654 8.467414794978253e-18
13.4362054944 8.436855630517266e-18
13.4396707233 8.406296466056263e-18
13.4431359523 8.375737301595276e-18
13.4466011813 8.345178137134274e-18
13.4500664103 8.314618972673287e-18
13.4535316392 8.284059808212285e-18
13.4569968682 8.253500643751298e-18
13.4604620972 8.222941479290295e-18
13.4639273262 8.192382314829308e-18
13.4673925551 8.161823150368306e-18
13.4708577841 8.131263985907319e-18
13.4743230131 8.100704821446316e-18
13.4777882421 8.07014565698533e-18
13.481253471 8.039586492524327e-18
13.4847187 8.00902732806334e-18
13.488183929 7.978468163602337e-18
13.491649158 7.94790899914135e-18
13.4951143869 7.917349834680348e-18
13.4985796159 7.95646438322551e-18
13.5020448449 8.087092083633643e-18
13.5055100739 8.21771978404171e-18
13.5089753029 8.348347484449844e-18
13.5124405318 8.47897518485791e-18
13.5159057608 8.63546818035825e-18
13.5193709898 8.80001783000751e-18
13.5228362188 8.964567479656852e-18
13.5263014477 9.028567767212872e-18
13.5297666767 8.913243165539309e-18
13.5332319057 8.797918563865745e-18
13.5366971347 8.68259396219224e-18
13.5401623636 8.567269360518736e-18
13.5436275926 8.473191461019872e-18
13.5470928216 8.445204104164557e-18
13.5505580506 8.417216747309258e-18
13.5540232795 8.389229390453943e-18
13.5574885085 8.361242033598642e-18
13.5609537375 8.333254676743328e-18
13.5644189665 8.305267319888027e-18
13.5678841954 8.277279963032713e-18
13.5713494244 8.249292606177413e-18
13.5748146534 8.221305249322098e-18
13.5782798824 8.193317892466797e-18
13.5817451113 8.165330535611482e-18
13.5852103403 8.137343178756183e-18
13.5886755693 8.109355821900868e-18
13.5921407983 8.081368465045567e-18
13.5956060273 8.053381108190252e-18
13.5990712562 8.025393751334951e-18
13.6025364852 8.004010259643113e-18
13.6060017142 8.047284599874502e-18
13.6094669432 8.09055894010591e-18
13.6129321721 8.133833280337298e-18
13.6163974011 8.177107620568708e-18
13.6198626301 8.220381960800096e-18
13.6233278591 8.263656301031506e-18
13.626793088 8.370641624864942e-18
13.630258317 8.51629194470853e-18
13.633723546 8.661942264552043e-18
13.637188775 8.807592584395631e-18
