          50 ,          50 ,          20
  0.17894737E+001  0.12244898E+000  0.65105756E+000  0.19061475E-031
  0.17894737E+001  0.12244898E+000  0.82499386E+000  0.39258130E-031
  0.17894737E+001  0.12244898E+000  0.99893016E+000  0.77438261E-031
  0.17894737E+001  0.12244898E+000  0.11728665E+001  0.14878652E-030
  0.17894737E+001  0.12244898E+000  0.13468028E+001  0.28111067E-030
  0.17894737E+001  0.12244898E+000  0.15207391E+001  0.52527201E-030
  0.17894737E+001  0.12244898E+000  0.16946754E+001  0.97421827E-030
  0.17894737E+001  0.12244898E+000  0.18686117E+001  0.17977071E-029
  0.17894737E+001  0.12244898E+000  0.20425480E+001  0.33056472E-029
  0.17894737E+001  0.12244898E+000  0.22164843E+001  0.60636317E-029
  0.17894737E+001  0.12244898E+000  0.23904206E+001  0.11103656E-028
  0.17894737E+001  0.12244898E+000  0.25643569E+001  0.20308417E-028
  0.17894737E+001  0.12244898E+000  0.27382932E+001  0.37112169E-028
  0.17894737E+001  0.12244898E+000  0.29122295E+001  0.67778826E-028
  0.17894737E+001  0.12244898E+000  0.30861658E+001  0.12373274E-027
  0.17894737E+001  0.12244898E+000  0.32601021E+001  0.22580908E-027
  0.17894737E+001  0.12244898E+000  0.34340384E+001  0.41200457E-027
  0.17894737E+001  0.12244898E+000  0.36079747E+001  0.75161144E-027
  0.17894737E+001  0.12244898E+000  0.37819110E+001  0.13709909E-026
  0.17894737E+001  0.12244898E+000  0.39558473E+001  0.25005720E-026
  0.17894737E+001  0.12244898E+000  0.41297836E+001  0.45605537E-026
  0.17894737E+001  0.12244898E+000  0.43037199E+001  0.83171852E-026
  0.17894737E+001  0.12244898E+000  0.44776562E+001  0.15167741E-025
  0.17894737E+001  0.12244898E+000  0.46515925E+001  0.27660179E-025
  0.17894737E+001  0.12244898E+000  0.48255288E+001  0.50440727E-025
  0.17894737E+001  0.12244898E+000  0.49994651E+001  0.91981819E-025
  0.17894737E+001  0.12244898E+000  0.51734014E+001  0.16773297E-024
  0.17894737E+001  0.12244898E+000  0.53473377E+001  0.30586640E-024
  0.17894737E+001  0.12244898E+000  0.55212740E+001  0.55775413E-024
  0.17894737E+001  0.12244898E+000  0.56952103E+001  0.10170730E-023
  0.17894737E+001  0.12244898E+000  0.58691466E+001  0.18546424E-023
  0.17894737E+001  0.12244898E+000  0.60430829E+001  0.33819509E-023
  0.17894737E+001  0.12244898E+000  0.62170192E+001  0.61669968E-023
  0.17894737E+001  0.12244898E+000  0.63909555E+001  0.11245522E-022
  0.17894737E+001  0.12244898E+000  0.65648918E+001  0.20506199E-022
  0.17894737E+001  0.12244898E+000  0.67388281E+001  0.37393010E-022
  0.17894737E+001  0.12244898E+000  0.69127644E+001  0.68186040E-022
  0.17894737E+001  0.12244898E+000  0.70867007E+001  0.12433699E-021
  0.17894737E+001  0.12244898E+000  0.72606370E+001  0.22672799E-021
  0.17894737E+001  0.12244898E+000  0.74345733E+001  0.41343746E-021
  0.17894737E+001  0.12244898E+000  0.76085096E+001  0.75390124E-021
  0.17894737E+001  0.12244898E+000  0.77824459E+001  0.13747352E-020
  0.17894737E+001  0.12244898E+000  0.79563822E+001  0.25068225E-020
  0.17894737E+001  0.12244898E+000  0.81303185E+001  0.45711778E-020
  0.17894737E+001  0.12244898E+000  0.83042548E+001  0.83355185E-020
  0.17894737E+001  0.12244898E+000  0.84781911E+001  0.15199773E-019
  0.17894737E+001  0.12244898E+000  0.86521274E+001  0.27716704E-019
  0.17894737E+001  0.12244898E+000  0.88260637E+001  0.50541260E-019
  0.17894737E+001  0.12244898E+000  0.90000000E+001  0.92161712E-019

  0.17894737E+001  0.36734694E+000  0.47712125E+000  0.82943734E-032
  0.17894737E+001  0.36734694E+000  0.65105756E+000  0.18669842E-031
  0.17894737E+001  0.36734694E+000  0.82499386E+000  0.38717115E-031
  0.17894737E+001  0.36734694E+000  0.99893016E+000  0.76696818E-031
  0.17894737E+001  0.36734694E+000  0.11728665E+001  0.14777386E-030
  0.17894737E+001  0.36734694E+000  0.13468028E+001  0.27972901E-030
  0.17894737E+001  0.36734694E+000  0.15207391E+001  0.52338631E-030
  0.17894737E+001  0.36734694E+000  0.16946754E+001  0.97164190E-030
  0.17894737E+001  0.36734694E+000  0.18686117E+001  0.17941820E-029
  0.17894737E+001  0.36734694E+000  0.20425480E+001  0.33008164E-029
  0.17894737E+001  0.36734694E+000  0.22164843E+001  0.60570017E-029
  0.17894737E+001  0.36734694E+000  0.23904206E+001  0.11094545E-028
  0.17894737E+001  0.36734694E+000  0.25643569E+001  0.20295889E-028
  0.17894737E+001  0.36734694E+000  0.27382932E+001  0.37094935E-028
  0.17894737E+001  0.36734694E+000  0.29122295E+001  0.67755125E-028
  0.17894737E+001  0.36734694E+000  0.30861658E+001  0.12370018E-027
  0.17894737E+001  0.36734694E+000  0.32601021E+001  0.22576439E-027
  0.17894737E+001  0.36734694E+000  0.34340384E+001  0.41194334E-027
  0.17894737E+001  0.36734694E+000  0.36079747E+001  0.75152771E-027
  0.17894737E+001  0.36734694E+000  0.37819110E+001  0.13708767E-026
  0.17894737E+001  0.36734694E+000  0.39558473E+001  0.25004163E-026
  0.17894737E+001  0.36734694E+000  0.41297836E+001  0.45603421E-026
  0.17894737E+001  0.36734694E+000  0.43037199E+001  0.83168979E-026
  0.17894737E+001  0.36734694E+000  0.44776562E+001  0.15167352E-025
  0.17894737E+001  0.36734694E+000  0.46515925E+001  0.27659652E-025
  0.17894737E+001  0.36734694E+000  0.48255288E+001  0.50440014E-025
  0.17894737E+001  0.36734694E+000  0.49994651E+001  0.91980856E-025
  0.17894737E+001  0.36734694E+000  0.51734014E+001  0.16773167E-024
  0.17894737E+001  0.36734694E+000  0.53473377E+001  0.30586464E-024
  0.17894737E+001  0.36734694E+000  0.55212740E+001  0.55775176E-024
  0.17894737E+001  0.36734694E+000  0.56952103E+001  0.10170698E-023
  0.17894737E+001  0.36734694E+000  0.58691466E+001  0.18546380E-023
  0.17894737E+001  0.36734694E+000  0.60430829E+001  0.33819450E-023
  0.17894737E+001  0.36734694E+000  0.62170192E+001  0.61669889E-023
  0.17894737E+001  0.36734694E+000  0.63909555E+001  0.11245512E-022
  0.17894737E+001  0.36734694E+000  0.65648918E+001  0.20506185E-022
  0.17894737E+001  0.36734694E+000  0.67388281E+001  0.37392990E-022
  0.17894737E+001  0.36734694E+000  0.69127644E+001  0.68186013E-022
  0.17894737E+001  0.36734694E+000  0.70867007E+001  0.12433696E-021
  0.17894737E+001  0.36734694E+000  0.72606370E+001  0.22672794E-021
  0.17894737E+001  0.36734694E+000  0.74345733E+001  0.41343739E-021
  0.17894737E+001  0.36734694E+000  0.76085096E+001  0.75390114E-021
  0.17894737E+001  0.36734694E+000  0.77824459E+001  0.13747350E-020
  0.17894737E+001  0.36734694E+000  0.79563822E+001  0.25068223E-020
  0.17894737E+001  0.36734694E+000  0.81303185E+001  0.45711775E-020
  0.17894737E+001  0.36734694E+000  0.83042548E+001  0.83355181E-020
  0.17894737E+001  0.36734694E+000  0.84781911E+001  0.15199773E-019
  0.17894737E+001  0.36734694E+000  0.86521274E+001  0.27716704E-019
  0.17894737E+001  0.36734694E+000  0.88260637E+001  0.50541259E-019
  0.17894737E+001  0.36734694E+000  0.90000000E+001  0.92161710E-019

  0.17894737E+001  0.61224490E+000  0.47712125E+000  0.79961522E-032
  0.17894737E+001  0.61224490E+000  0.65105756E+000  0.18246815E-031
  0.17894737E+001  0.61224490E+000  0.82499386E+000  0.38129290E-031
  0.17894737E+001  0.61224490E+000  0.99893016E+000  0.75887409E-031
  0.17894737E+001  0.61224490E+000  0.11728665E+001  0.14666384E-030
  0.17894737E+001  0.61224490E+000  0.13468028E+001  0.27820893E-030
  0.17894737E+001  0.61224490E+000  0.15207391E+001  0.52130473E-030
  0.17894737E+001  0.61224490E+000  0.16946754E+001  0.96878930E-030
  0.17894737E+001  0.61224490E+000  0.18686117E+001  0.17902685E-029
  0.17894737E+001  0.61224490E+000  0.20425480E+001  0.32954412E-029
  0.17894737E+001  0.61224490E+000  0.22164843E+001  0.60496115E-029
  0.17894737E+001  0.61224490E+000  0.23904206E+001  0.11084378E-028
  0.17894737E+001  0.61224490E+000  0.25643569E+001  0.20281898E-028
  0.17894737E+001  0.61224490E+000  0.27382932E+001  0.37075689E-028
  0.17894737E+001  0.61224490E+000  0.29122295E+001  0.67728672E-028
  0.17894737E+001  0.61224490E+000  0.30861658E+001  0.12366387E-027
  0.17894737E+001  0.61224490E+000  0.32601021E+001  0.22571463E-027
  0.17894737E+001  0.61224490E+000  0.34340384E+001  0.41187528E-027
  0.17894737E+001  0.61224490E+000  0.36079747E+001  0.75143481E-027
  0.17894737E+001  0.61224490E+000  0.37819110E+001  0.13707501E-026
  0.17894737E+001  0.61224490E+000  0.39558473E+001  0.25002442E-026
  0.17894737E+001  0.61224490E+000  0.41297836E+001  0.45601085E-026
  0.17894737E+001  0.61224490E+000  0.43037199E+001  0.83165812E-026
  0.17894737E+001  0.61224490E+000  0.44776562E+001  0.15166923E-025
  0.17894737E+001  0.61224490E+000  0.46515925E+001  0.27659072E-025
  0.17894737E+001  0.61224490E+000  0.48255288E+001  0.50439230E-025
  0.17894737E+001  0.61224490E+000  0.49994651E+001  0.91979796E-025
  0.17894737E+001  0.61224490E+000  0.51734014E+001  0.16773024E-024
  0.17894737E+001  0.61224490E+000  0.53473377E+001  0.30586271E-024
  0.17894737E+001  0.61224490E+000  0.55212740E+001  0.55774915E-024
  0.17894737E+001  0.61224490E+000  0.56952103E+001  0.10170663E-023
  0.17894737E+001  0.61224490E+000  0.58691466E+001  0.18546333E-023
  0.17894737E+001  0.61224490E+000  0.60430829E+001  0.33819386E-023
  0.17894737E+001  0.61224490E+000  0.62170192E+001  0.61669802E-023
  0.17894737E+001  0.61224490E+000  0.63909555E+001  0.11245500E-022
  0.17894737E+001  0.61224490E+000  0.65648918E+001  0.20506169E-022
  0.17894737E+001  0.61224490E+000  0.67388281E+001  0.37392968E-022
  0.17894737E+001  0.61224490E+000  0.69127644E+001  0.68185983E-022
  0.17894737E+001  0.61224490E+000  0.70867007E+001  0.12433691E-021
  0.17894737E+001  0.61224490E+000  0.72606370E+001  0.22672788E-021
  0.17894737E+001  0.61224490E+000  0.74345733E+001  0.41343731E-021
  0.17894737E+001  0.61224490E+000  0.76085096E+001  0.75390103E-021
  0.17894737E+001  0.61224490E+000  0.77824459E+001  0.13747349E-020
  0.17894737E+001  0.61224490E+000  0.79563822E+001  0.25068221E-020
  0.17894737E+001  0.61224490E+000  0.81303185E+001  0.45711772E-020
  0.17894737E+001  0.61224490E+000  0.83042548E+001  0.83355176E-020
  0.17894737E+001  0.61224490E+000  0.84781911E+001  0.15199772E-019
  0.17894737E+001  0.61224490E+000  0.86521274E+001  0.27716703E-019
  0.17894737E+001  0.61224490E+000  0.88260637E+001  0.50541257E-019
  0.17894737E+001  0.61224490E+000  0.90000000E+001  0.92161708E-019

  0.17894737E+001  0.85714286E+000  0.47712125E+000  0.76766315E-032
  0.17894737E+001  0.85714286E+000  0.65105756E+000  0.17789267E-031
  0.17894737E+001  0.85714286E+000  0.82499386E+000  0.37489431E-031
  0.17894737E+001  0.85714286E+000  0.99893016E+000  0.75001933E-031
  0.17894737E+001  0.85714286E+000  0.11728665E+001  0.14544434E-030
  0.17894737E+001  0.85714286E+000  0.13468028E+001  0.27653271E-030
  0.17894737E+001  0.85714286E+000  0.15207391E+001  0.51900180E-030
  0.17894737E+001  0.85714286E+000  0.16946754E+001  0.96562432E-030
  0.17894737E+001  0.85714286E+000  0.18686117E+001  0.17859160E-029
  0.17894737E+001  0.85714286E+000  0.20425480E+001  0.32894517E-029
  0.17894737E+001  0.85714286E+000  0.22164843E+001  0.60413658E-029
  0.17894737E+001  0.85714286E+000  0.23904206E+001  0.11073026E-028
  0.17894737E+001  0.85714286E+000  0.25643569E+001  0.20266275E-028
  0.17894737E+001  0.85714286E+000  0.27382932E+001  0.37054208E-028
  0.17894737E+001  0.85714286E+000  0.29122295E+001  0.67699178E-028
  0.17894737E+001  0.85714286E+000  0.30861658E+001  0.12362344E-027
  0.17894737E+001  0.85714286E+000  0.32601021E+001  0.22565932E-027
  0.17894737E+001  0.85714286E+000  0.34340384E+001  0.41179977E-027
  0.17894737E+001  0.85714286E+000  0.36079747E+001  0.75133193E-027
  0.17894737E+001  0.85714286E+000  0.37819110E+001  0.13706102E-026
  0.17894737E+001  0.85714286E+000  0.39558473E+001  0.25000542E-026
  0.17894737E+001  0.85714286E+000  0.41297836E+001  0.45598509E-026
  0.17894737E+001  0.85714286E+000  0.43037199E+001  0.83162325E-026
  0.17894737E+001  0.85714286E+000  0.44776562E+001  0.15166452E-025
  0.17894737E+001  0.85714286E+000  0.46515925E+001  0.27658434E-025
  0.17894737E+001  0.85714286E+000  0.48255288E+001  0.50438369E-025
  0.17894737E+001  0.85714286E+000  0.49994651E+001  0.91978633E-025
  0.17894737E+001  0.85714286E+000  0.51734014E+001  0.16772867E-024
  0.17894737E+001  0.85714286E+000  0.53473377E+001  0.30586059E-024
  0.17894737E+001  0.85714286E+000  0.55212740E+001  0.55774629E-024
  0.17894737E+001  0.85714286E+000  0.56952103E+001  0.10170624E-023
  0.17894737E+001  0.85714286E+000  0.58691466E+001  0.18546280E-023
  0.17894737E+001  0.85714286E+000  0.60430829E+001  0.33819315E-023
  0.17894737E+001  0.85714286E+000  0.62170192E+001  0.61669706E-023
  0.17894737E+001  0.85714286E+000  0.63909555E+001  0.11245487E-022
  0.17894737E+001  0.85714286E+000  0.65648918E+001  0.20506151E-022
  0.17894737E+001  0.85714286E+000  0.67388281E+001  0.37392944E-022
  0.17894737E+001  0.85714286E+000  0.69127644E+001  0.68185950E-022
  0.17894737E+001  0.85714286E+000  0.70867007E+001  0.12433687E-021
  0.17894737E+001  0.85714286E+000  0.72606370E+001  0.22672782E-021
  0.17894737E+001  0.85714286E+000  0.74345733E+001  0.41343722E-021
  0.17894737E+001  0.85714286E+000  0.76085096E+001  0.75390090E-021
  0.17894737E+001  0.85714286E+000  0.77824459E+001  0.13747347E-020
  0.17894737E+001  0.85714286E+000  0.79563822E+001  0.25068219E-020
  0.17894737E+001  0.85714286E+000  0.81303185E+001  0.45711768E-020
  0.17894737E+001  0.85714286E+000  0.83042548E+001  0.83355171E-020
  0.17894737E+001  0.85714286E+000  0.84781911E+001  0.15199771E-019
  0.17894737E+001  0.85714286E+000  0.86521274E+001  0.27716702E-019
  0.17894737E+001  0.85714286E+000  0.88260637E+001  0.50541256E-019
  0.17894737E+001  0.85714286E+000  0.90000000E+001  0.92161706E-019

  0.17894737E+001  0.11020408E+001  0.47712125E+000  0.73343152E-032
  0.17894737E+001  0.11020408E+001  0.65105756E+000  0.17293808E-031
  0.17894737E+001  0.11020408E+001  0.82499386E+000  0.36791728E-031
  0.17894737E+001  0.11020408E+001  0.99893016E+000  0.74031286E-031
  0.17894737E+001  0.11020408E+001  0.11728665E+001  0.14410170E-030
  0.17894737E+001  0.11020408E+001  0.13468028E+001  0.27468038E-030
  0.17894737E+001  0.11020408E+001  0.15207391E+001  0.51644887E-030
  0.17894737E+001  0.11020408E+001  0.16946754E+001  0.96210655E-030
  0.17894737E+001  0.11020408E+001  0.18686117E+001  0.17810683E-029
  0.17894737E+001  0.11020408E+001  0.20425480E+001  0.32827710E-029
  0.17894737E+001  0.11020408E+001  0.22164843E+001  0.60321610E-029
  0.17894737E+001  0.11020408E+001  0.23904206E+001  0.11060351E-028
  0.17894737E+001  0.11020408E+001  0.25643569E+001  0.20248839E-028
  0.17894737E+001  0.11020408E+001  0.27382932E+001  0.37030258E-028
  0.17894737E+001  0.11020408E+001  0.29122295E+001  0.67666338E-028
  0.17894737E+001  0.11020408E+001  0.30861658E+001  0.12357850E-027
  0.17894737E+001  0.11020408E+001  0.32601021E+001  0.22559795E-027
  0.17894737E+001  0.11020408E+001  0.34340384E+001  0.41171614E-027
  0.17894737E+001  0.11020408E+001  0.36079747E+001  0.75121816E-027
  0.17894737E+001  0.11020408E+001  0.37819110E+001  0.13704557E-026
  0.17894737E+001  0.11020408E+001  0.39558473E+001  0.24998448E-026
  0.17894737E+001  0.11020408E+001  0.41297836E+001  0.45595673E-026
  0.17894737E+001  0.11020408E+001  0.43037199E+001  0.83158487E-026
  0.17894737E+001  0.11020408E+001  0.44776562E+001  0.15165933E-025
  0.17894737E+001  0.11020408E+001  0.46515925E+001  0.27657733E-025
  0.17894737E+001  0.11020408E+001  0.48255288E+001  0.50437422E-025
  0.17894737E+001  0.11020408E+001  0.49994651E+001  0.91977355E-025
  0.17894737E+001  0.11020408E+001  0.51734014E+001  0.16772694E-024
  0.17894737E+001  0.11020408E+001  0.53473377E+001  0.30585826E-024
  0.17894737E+001  0.11020408E+001  0.55212740E+001  0.55774314E-024
  0.17894737E+001  0.11020408E+001  0.56952103E+001  0.10170581E-023
  0.17894737E+001  0.11020408E+001  0.58691466E+001  0.18546223E-023
  0.17894737E+001  0.11020408E+001  0.60430829E+001  0.33819237E-023
  0.17894737E+001  0.11020408E+001  0.62170192E+001  0.61669599E-023
  0.17894737E+001  0.11020408E+001  0.63909555E+001  0.11245472E-022
  0.17894737E+001  0.11020408E+001  0.65648918E+001  0.20506131E-022
  0.17894737E+001  0.11020408E+001  0.67388281E+001  0.37392917E-022
  0.17894737E+001  0.11020408E+001  0.69127644E+001  0.68185912E-022
  0.17894737E+001  0.11020408E+001  0.70867007E+001  0.12433682E-021
  0.17894737E+001  0.11020408E+001  0.72606370E+001  0.22672774E-021
  0.17894737E+001  0.11020408E+001  0.74345733E+001  0.41343712E-021
  0.17894737E+001  0.11020408E+001  0.76085096E+001  0.75390076E-021
  0.17894737E+001  0.11020408E+001  0.77824459E+001  0.13747345E-020
  0.17894737E+001  0.11020408E+001  0.79563822E+001  0.25068216E-020
  0.17894737E+001  0.11020408E+001  0.81303185E+001  0.45711764E-020
  0.17894737E+001  0.11020408E+001  0.83042548E+001  0.83355165E-020
  0.17894737E+001  0.11020408E+001  0.84781911E+001  0.15199770E-019
  0.17894737E+001  0.11020408E+001  0.86521274E+001  0.27716700E-019
  0.17894737E+001  0.11020408E+001  0.88260637E+001  0.50541254E-019
  0.17894737E+001  0.11020408E+001  0.90000000E+001  0.92161704E-019

  0.17894737E+001  0.13469388E+001  0.47712125E+000  0.69677874E-032
  0.17894737E+001  0.13469388E+001  0.65105756E+000  0.16756804E-031
  0.17894737E+001  0.13469388E+001  0.82499386E+000  0.36029758E-031
  0.17894737E+001  0.13469388E+001  0.99893016E+000  0.72965291E-031
  0.17894737E+001  0.13469388E+001  0.11728665E+001  0.14262060E-030
  0.17894737E+001  0.13469388E+001  0.13468028E+001  0.27262956E-030
  0.17894737E+001  0.13469388E+001  0.15207391E+001  0.51361396E-030
  0.17894737E+001  0.13469388E+001  0.16946754E+001  0.95819116E-030
  0.17894737E+001  0.13469388E+001  0.18686117E+001  0.17756638E-029
  0.17894737E+001  0.13469388E+001  0.20425480E+001  0.32753156E-029
  0.17894737E+001  0.13469388E+001  0.22164843E+001  0.60218857E-029
  0.17894737E+001  0.13469388E+001  0.23904206E+001  0.11046206E-028
  0.17894737E+001  0.13469388E+001  0.25643569E+001  0.20229399E-028
  0.17894737E+001  0.13469388E+001  0.27382932E+001  0.37003590E-028
  0.17894737E+001  0.13469388E+001  0.29122295E+001  0.67629832E-028
  0.17894737E+001  0.13469388E+001  0.30861658E+001  0.12352863E-027
  0.17894737E+001  0.13469388E+001  0.32601021E+001  0.22552997E-027
  0.17894737E+001  0.13469388E+001  0.34340384E+001  0.41162365E-027
  0.17894737E+001  0.13469388E+001  0.36079747E+001  0.75109255E-027
  0.17894737E+001  0.13469388E+001  0.37819110E+001  0.13702854E-026
  0.17894737E+001  0.13469388E+001  0.39558473E+001  0.24996141E-026
  0.17894737E+001  0.13469388E+001  0.41297836E+001  0.45592551E-026
  0.17894737E+001  0.13469388E+001  0.43037199E+001  0.83154267E-026
  0.17894737E+001  0.13469388E+001  0.44776562E+001  0.15165363E-025
  0.17894737E+001  0.13469388E+001  0.46515925E+001  0.27656963E-025
  0.17894737E+001  0.13469388E+001  0.48255288E+001  0.50436382E-025
  0.17894737E+001  0.13469388E+001  0.49994651E+001  0.91975951E-025
  0.17894737E+001  0.13469388E+001  0.51734014E+001  0.16772505E-024
  0.17894737E+001  0.13469388E+001  0.53473377E+001  0.30585570E-024
  0.17894737E+001  0.13469388E+001  0.55212740E+001  0.55773967E-024
  0.17894737E+001  0.13469388E+001  0.56952103E+001  0.10170534E-023
  0.17894737E+001  0.13469388E+001  0.58691466E+001  0.18546159E-023
  0.17894737E+001  0.13469388E+001  0.60430829E+001  0.33819150E-023
  0.17894737E+001  0.13469388E+001  0.62170192E+001  0.61669482E-023
  0.17894737E+001  0.13469388E+001  0.63909555E+001  0.11245456E-022
  0.17894737E+001  0.13469388E+001  0.65648918E+001  0.20506109E-022
